# Item reference — generated from item_db.json
# id	aegis_name	name	type	script	on_equip_script	on_unequip_script	notes
501	Red_Potion	Red Potion	IT_HEALING	itemheal rand(45,65),0;			
502	Orange_Potion	Orange Potion	IT_HEALING	itemheal rand(105,145),0;			
503	Yellow_Potion	Yellow Potion	IT_HEALING	itemheal rand(175,235),0;			
504	White_Potion	White Potion	IT_HEALING	itemheal rand(325,405),0;			
505	Blue_Potion	Blue Potion	IT_HEALING	itemheal 0,rand(40,60);			
506	Green_Potion	Green Potion	IT_HEALING	sc_end SC_POISON;   sc_end SC_SILENCE;   sc_end SC_BLIND;   sc_end SC_CONFUSION;			
507	Red_Herb	Red Herb	IT_HEALING	itemheal rand(18,28),0;			
508	Yellow_Herb	Yellow Herb	IT_HEALING	itemheal rand(38,58),0;			
509	White_Herb	White Herb	IT_HEALING	itemheal rand(75,115),0;			
510	Blue_Herb	Blue Herb	IT_HEALING	itemheal 0,rand(15,30);			
511	Green_Herb	Green Herb	IT_HEALING	sc_end SC_POISON;			
512	Apple	Apple	IT_HEALING	itemheal rand(16,22),0;			
513	Banana	Banana	IT_HEALING	itemheal rand(17,21),0;			
514	Grape	Grape	IT_HEALING	itemheal 0,rand(10,15);			
515	Carrot	Carrot	IT_HEALING	itemheal rand(18,20),0;			
516	Sweet_Potato	Potato	IT_HEALING	itemheal rand(15,23),0;			
517	Meat	Meat	IT_HEALING	itemheal rand(70,100),0;			
518	Honey	Honey	IT_HEALING	itemheal rand(70,100),rand(20,40);			
519	Milk	Milk	IT_HEALING	itemheal rand(27,37),0;			
520	Leaflet_Of_Hinal	Hinalle Leaflet	IT_HEALING	itemheal rand(175,235),0;			
521	Leaflet_Of_Aloe	Aloe Leaflet	IT_HEALING	itemheal rand(325,405),0;			
522	Fruit_Of_Mastela	Mastela Fruit	IT_HEALING	itemheal rand(400,600),0;			
523	Holy_Water	Holy Water	IT_HEALING	sc_end SC_CURSE;			
525	Panacea	Panacea	IT_HEALING	sc_end SC_POISON;   sc_end SC_SILENCE;   sc_end SC_BLIND;   sc_end SC_CONFUSION;   sc_end SC_CURSE;   sc_end SC_ILLUSION;			
526	Royal_Jelly	Royal Jelly	IT_HEALING	itemheal rand(325,405),rand(40,60);   sc_end SC_POISON;   sc_end SC_SILENCE;   sc_end SC_BLIND;   sc_end SC_CONFUSION;   sc_end SC_CURSE;   sc_end SC_ILLUSION;			
528	Monsters_Feed	Monster's Feed	IT_HEALING	itemheal rand(72,108),0;			
529	Candy	Candy	IT_HEALING	itemheal rand(45,65),0;			
530	Candy_Striper	Candy Cane	IT_HEALING	itemheal rand(105,145),0;			
531	Apple_Juice	Apple Juice	IT_HEALING	itemheal rand(25,35),0;			
532	Banana_Juice	Banana Juice	IT_HEALING	itemheal rand(26,34),0;			
533	Grape_Juice	Grape Juice	IT_HEALING	itemheal 0,rand(15,25);			
534	Carrot_Juice	Carrot Juice	IT_HEALING	itemheal rand(27,33),0;			
535	Pumpkin	Pumpkin	IT_HEALING	itemheal 19,0;			
536	Ice_Cream	Ice Cream	IT_HEALING	itemheal rand(105,145),0;   sc_start SC_FREEZE,10000,0,2500,SCFLAG_NONE;			
537	Pet_Food	Pet Food	IT_HEALING	itemheal rand(50,90),0;			
538	Well_Baked_Cookie	Well-baked Cookie	IT_HEALING	itemheal rand(160,200),0;			
539	Piece_Of_Cake	Piece of Cake	IT_HEALING	itemheal rand(270,330),0;			
540	Falcons_Feed	Falcon Food	IT_HEALING	itemheal rand(185,225),0;			
541	Pecopecos_Feed	PecoPeco Food	IT_HEALING	itemheal rand(325,405),0;			
542	Festive_Cookie	Festival Cookie	IT_HEALING	itemheal rand(325,405),0;			
543	Festive_Rainbow_Cake	Festival Rainbow Cake	IT_HEALING	itemheal rand(325,405),0;			
544	Fish_Slice	Raw Fish	IT_HEALING	itemheal rand(25,60),0;			
545	Red_Slim_Potion	Condensed Red Potion	IT_HEALING	itemheal rand(45,65),0;			
546	Yellow_Slim_Potion	Condensed Yellow Potion	IT_HEALING	itemheal rand(175,235),0;			
547	White_Slim_Potion	Condensed White Potion	IT_HEALING	itemheal rand(325,405),0;			
548	Cheese	Cheese	IT_HEALING	itemheal 0,rand(10,15);			
549	Nice_Sweet_Potato	Yam	IT_HEALING	itemheal rand(50,100),0;   sc_start SC_STUN,3000,0,1500,SCFLAG_NONE;			
550	Popped_Rice	Rice Cake	IT_HEALING	itemheal rand(10,15),0;			
551	Shusi	Sushi	IT_HEALING	itemheal rand(50,60),0;			
552	KETUPAT	Ketupat	IT_HEALING	itemheal rand(70,90),rand(20,30);			
553	Bun	Bao	IT_HEALING	itemheal rand(35,70),0;			
554	Mojji	Mochi	IT_HEALING	itemheal rand(105,145),0;   sc_start SC_STUN,3000,0;   sc_start SC_BLIND,2000,0,1500,SCFLAG_NONE;			
555	Rice_Cake	Traditional Rice Cake	IT_HEALING	itemheal rand(105,145),0;			
556	Long_Rice_Cake	Rice Cake Stick	IT_HEALING	itemheal rand(20,25),0;			
557	Hash_Rice_Cake	Neatly Sliced Rice Cake	IT_HEALING	itemheal rand(25,30),0;			
558	Chocolate	Chocolate	IT_HEALING	itemheal 1,1;			
559	HandMade_Chocolate	Hand-made Chocolate	IT_HEALING	itemheal 50,50;			
560	HandMade_Chocolate_	Handmade White Chocolate	IT_HEALING	itemheal 50,50;			
561	White_Chocolate	White Chocolate	IT_HEALING	itemheal 50,50;			
562	Pizza	Doublecrust Swiss Fondue	IT_HEALING	itemheal rand(70,100),0;			
563	Pizza_01	Doublecrust Swiss Fondue	IT_HEALING	itemheal rand(375,445),0;			
564	Rice_Ball	Rice Ball	IT_HEALING	itemheal 200,0;			
565	Vita500_Bottle	Vita500	IT_HEALING	itemheal rand(142,274),0;			
566	Tomyumkung	Tom Yum Goong	IT_HEALING	itemheal rand(244,350),rand(10,30);   sc_end SC_POISON;   sc_end SC_SILENCE;   sc_end SC_BLIND;   sc_end SC_CONFUSION;   sc_end SC_CURSE;   sc_end SC_ILLUSION;			
567	Prawn	Shrimp	IT_HEALING	itemheal rand(117,192),0;			
568	Lemon	Lemon	IT_HEALING	itemheal 0,rand(10,20);			
569	Novice_Potion	Novice Potion	IT_HEALING	itemheal rand(22,33),0;			
570	Lucky_Candy	Lucky Candy	IT_HEALING	itemheal rand(45,65),0;			
571	Lucky_Candy_Cane	Lucky Candy Cane	IT_HEALING	itemheal rand(105,145),0;			
572	Lucky_Cookie	Lucky Cookie	IT_HEALING	itemheal rand(160,200),0;			
573	Chocolate_Drink	Chocolate Drink	IT_HEALING	itemheal rand(330,410),rand(45,65);   sc_end SC_POISON;   sc_end SC_SILENCE;   sc_end SC_BLIND;   sc_end SC_CONFUSION;   sc_end SC_CURSE;   sc_end SC_ILLUSION;			
574	Egg	Egg	IT_HEALING	itemheal rand(33,42),0;			
575	Piece_Of_Cake_	2nd Anniversary Cake	IT_HEALING	itemheal rand(270,330),0;			
576	Prickly_Fruit	Prickly Fruit	IT_HEALING	itemheal rand(150,300),rand(20,30);			
577	Grain	Bag of Grain	IT_HEALING	itemheal rand(60,70),0;			
578	Strawberry	Strawberry	IT_HEALING	itemheal 0,rand(16,28);			
579	Delicious_Fish	Fresh Fish	IT_HEALING	itemheal rand(100,150),0;			
580	Bread	Bread	IT_HEALING	itemheal rand(50,90),0;			
581	Mushroom	Edible Mushroom	IT_HEALING	itemheal rand(20,30),0;			
582	Orange	Orange	IT_HEALING	itemheal rand(10,20),rand(10,20);			
